DOC. ID    | DOC. PATH                                          
1          | input/A9.xml                                       
2          | input/A90.xml                                      
3          | input/A900.xml                                     
4          | input/A901.xml                                     
5          | input/A902.xml                                     
6          | input/A903.xml                                     
7          | input/A904.xml                                     
8          | input/A905.xml                                     
9          | input/A906.xml                                     
10         | input/A907.xml                                     
11         | input/A908.xml                                     
12         | input/A909.xml                                     
13         | input/A91.xml                                      
14         | input/A910.xml                                     
15         | input/A911.xml                                     
16         | input/A912.xml                                     
17         | input/A913.xml                                     
18         | input/A914.xml                                     
19         | input/A915.xml                                     
20         | input/A916.xml                                     
21         | input/A92.xml                                      
22         | input/A921.xml                                     
23         | input/A922.xml                                     
24         | input/A923.xml                                     
25         | input/A924.xml                                     
26         | input/A926.xml                                     
27         | input/A927.xml                                     
28         | input/A928.xml                                     
29         | input/A929.xml                                     
30         | input/A93.xml                                      
31         | input/A930.xml                                     
32         | input/A94.xml                                      
33         | input/A95.xml                                      
34         | input/A96.xml                                      
35         | input/A97.xml                                      
36         | input/A98.xml                                      
37         | input/teste.txt                                    
38         | input/teste2.txt                                   

TERM                 | DOC. FREQUENCY | POSTING LIST                   
1998                 | 7              | [1, 4, 7, 13, 22, 33, 34]      
1999                 | 6              | [1, 13, 15, 29, 33, 35]        
2                    | 8              | [2, 6, 9, 12, 14, 16, 20, 35]  
20                   | 13             | [2, 3, 5, 6, 9, 14, 16, 17, 18, 30, 31, 33, 35] 
200                  | 1              | [2]                            
2000                 | 3              | [33, 35, 38]                   
2001                 | 1              | [33]                           
2002                 | 2              | [30, 33]                       
2003                 | 1              | [33]                           
2004                 | 1              | [33]                           
2046                 | 1              | [25]                           
21                   | 3              | [2, 9, 16]                     
22                   | 1              | [2]                            
225                  | 1              | [33]                           
22h15                | 1              | [18]                           
22h35                | 1              | [18]                           
23                   | 1              | [7]                            
24                   | 1              | [2]                            
25                   | 11             | [2, 4, 12, 17, 18, 26, 29, 30, 31, 33, 35] 
26                   | 1              | [9]                            
2600                 | 2              | [17, 31]                       
266                  | 1              | [12]                           
27                   | 2              | [8, 14]                        
274                  | 1              | [20]                           
28                   | 2              | [2, 6]                         
29                   | 1              | [14]                           
3                    | 4              | [2, 3, 14, 30]                 
30                   | 8              | [9, 14, 17, 22, 24, 30, 31, 33] 
31                   | 3              | [2, 14, 33]                    
3100                 | 2              | [17, 31]                       
32                   | 3              | [2, 8, 33]                     
320                  | 1              | [36]                           
34                   | 4              | [16, 29, 33, 35]               
35                   | 2              | [14, 15]                       
36                   | 1              | [20]                           
38                   | 1              | [14]                           
4                    | 3              | [14, 33, 35]                   
40                   | 4              | [2, 17, 29, 31]                
400                  | 4              | [16, 17, 18, 31]               
43                   | 2              | [2, 27]                        
44                   | 1              | [14]                           
45                   | 3              | [1, 13, 38]                    
46                   | 2              | [1, 13]                        
470                  | 1              | [4]                            
48                   | 1              | [3]                            
5                    | 7              | [6, 14, 15, 16, 30, 33, 35]    
50                   | 7              | [1, 2, 9, 13, 16, 20, 33]      
500                  | 4              | [1, 2, 13, 29]                 
5000                 | 1              | [15]                           
54                   | 1              | [14]                           
550                  | 2              | [17, 31]                       
552                  | 1              | [6]                            
56                   | 1              | [14]                           
5870                 | 2              | [17, 31]                       
6                    | 5              | [1, 13, 14, 16, 33]            
60                   | 4              | [4, 16, 25, 33]                
600                  | 1              | [2]                            
612                  | 1              | [20]                           
63                   | 3              | [17, 31, 34]                   
64                   | 2              | [20, 30]                       
65                   | 2              | [16, 32]                       
7                    | 3              | [2, 14, 33]                    
70                   | 3              | [8, 16, 33]                    
73                   | 2              | [5, 14]                        
75                   | 3              | [2, 33, 36]                    
76                   | 2              | [1, 13]                        
77                   | 1              | [27]                           
78                   | 1              | [14]                           
8                    | 4              | [2, 14, 33, 35]                
80                   | 8              | [1, 13, 14, 15, 16, 20, 33, 35] 
82                   | 1              | [2]                            
835                  | 1              | [6]                            
85                   | 1              | [33]                           
86                   | 3              | [1, 13, 14]                    
9                    | 4              | [2, 9, 14, 28]                 
90                   | 4              | [14, 16, 19, 27]               
900                  | 2              | [17, 31]                       
92                   | 1              | [14]                           
9600                 | 1              | [6]                            
97                   | 1              | [25]                           
98                   | 2              | [1, 13]                        
a                    | 27             | [1, 2, 3, 5, 7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 24, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36] 
a10                  | 1              | [3]                            
abaixo               | 1              | [35]                           
abandonados          | 1              | [15]                           
abandonar            | 2              | [1, 13]                        
abandonara           | 2              | [1, 13]                        
abastecimento        | 2              | [15, 33]                       
abater               | 1              | [2]                            
abatimentos          | 1              | [33]                           
abelhas              | 1              | [33]                           
aberta               | 1              | [2]                            
abertamente          | 1              | [2]                            
aberto               | 4              | [6, 16, 18, 21]                
abertura             | 3              | [3, 11, 29]                    
abner                | 1              | [8]                            
abonatorias          | 2              | [17, 31]                       
abordados            | 1              | [28]                           
abortado             | 1              | [2]                            
abracou              | 1              | [14]                           
abrandamento         | 1              | [35]                           
abrande              | 1              | [35]                           
abrange              | 1              | [33]                           
abrangendo           | 3              | [6, 7, 33]                     
abrangente           | 1              | [33]                           
abranjam             | 1              | [33]                           
abre                 | 1              | [29]                           
abreu                | 2              | [17, 31]                       
abrigou              | 1              | [7]                            
abril                | 6              | [2, 3, 7, 18, 22, 28]          
abrir                | 1              | [18]                           
absoluta             | 2              | [12, 14]                       
absolvicoes          | 1              | [8]                            
absolvidos           | 1              | [8]                            
abstracto            | 1              | [11]                           
absurda              | 1              | [2]                            
abusivamente         | 1              | [7]                            
acaba                | 2              | [2, 27]                        
acabado              | 1              | [2]                            
acabara              | 3              | [1, 2, 13]                     
acabei               | 1              | [2]                            
acabou               | 6              | [1, 2, 8, 13, 29, 33]          
academico            | 1              | [2]                            
acaso                | 2              | [2, 29]                        
accao                | 3              | [2, 5, 6]                      
accionista           | 2              | [1, 13]                        
accionistas          | 3              | [1, 2, 13]                     
accoes               | 4              | [1, 13, 16, 33]                
accor                | 1              | [30]                           
acedido              | 1              | [7]                            
aceita               | 1              | [2]                            
aceitacao            | 1              | [5]                            
aceitam              | 1              | [4]                            
aceitasse            | 1              | [26]                           
aceitava             | 2              | [17, 31]                       
aceites              | 1              | [33]                           
aceitou              | 2              | [5, 32]                        
acendese             | 1              | [11]                           
acertadamente        | 1              | [20]                           
acessivel            | 1              | [20]                           
acesso               | 2              | [4, 7]                         
acham                | 1              | [14]                           
achar                | 1              | [2]                            
acho                 | 1              | [19]                           
acidentes            | 1              | [18]                           
acido                | 1              | [2]                            
acima                | 2              | [19, 35]                       
acolher              | 1              | [14]                           
acomodadas           | 1              | [26]                           
acompanhado          | 1              | [18]                           
acompanhamento       | 1              | [2]                            
acompanhar           | 1              | [2]                            
acondicionar         | 2              | [17, 31]                       
aconteca             | 2              | [14, 19]                       
acontece             | 1              | [3]                            
acontecer            | 5              | [2, 17, 19, 21, 31]            
acontecera           | 1              | [8]                            
aconteceu            | 3              | [17, 18, 31]                   
acontecido           | 1              | [25]                           
acontecimento        | 1              | [11]                           
acontecimentos       | 2              | [2, 11]                        
acordado             | 1              | [33]                           
acordase             | 1              | [11]                           
acordo               | 3              | [2, 35, 36]                    
acordos              | 2              | [6, 33]                        
acordou              | 2              | [17, 31]                       
acores               | 1              | [6]                            
acredita             | 2              | [7, 14]                        
acreditam            | 2              | [17, 31]                       
acreditar            | 5              | [1, 2, 7, 13, 19]              
acreditasse          | 2              | [17, 31]                       
acreditava           | 1              | [8]                            
acrescenta           | 1              | [2]                            
acrescentado         | 1              | [33]                           
acrescentando        | 1              | [19]                           
acrescentese         | 1              | [28]                           
acrescentou          | 1              | [6]                            
acrescimo            | 1              | [3]                            
activa               | 1              | [2]                            
activamente          | 1              | [34]                           
actividade           | 7              | [1, 10, 13, 14, 21, 30, 35]    
actividades          | 3              | [16, 32, 33]                   
activo               | 1              | [2]                            
activos              | 4              | [1, 2, 13, 35]                 
acto                 | 3              | [7, 8, 18]                     
actor                | 1              | [26]                           
actores              | 2              | [21, 26]                       
actos                | 2              | [8, 14]                        
actriz               | 2              | [26, 29]                       
actrizes             | 1              | [26]                           
actuacao             | 2              | [19, 36]                       
actuais              | 1              | [9]                            
actual               | 4              | [19, 20, 34, 35]               
actualidade          | 1              | [2]                            
actualizado          | 1              | [33]                           
actualmente          | 1              | [36]                           
actuar               | 1              | [23]                           
actuara              | 1              | [33]                           
actuariam            | 1              | [2]                            
actuava              | 1              | [2]                            
acucar               | 2              | [2, 15]                        
acumulacao           | 1              | [19]                           
acusacao             | 2              | [5, 8]                         
acusacoes            | 3              | [1, 8, 13]                     
acusadas             | 1              | [2]                            
acusado              | 1              | [8]                            
acusados             | 1              | [8]                            
acusam               | 1              | [2]                            
adepto               | 3              | [17, 31, 32]                   
adeptos              | 2              | [17, 31]                       
adequadas            | 1              | [2]                            
adequado             | 1              | [2]                            
adequados            | 1              | [33]                           
aderentes            | 1              | [16]                           
aderir               | 4              | [2, 16, 19, 36]                
adesao               | 3              | [2, 3, 16]                     
adesoes              | 1              | [16]                           
adiamento            | 1              | [4]                            
adianta              | 2              | [2, 30]                        
adiantou             | 1              | [16]                           
adicionalmente       | 1              | [33]                           
adivinharem          | 1              | [2]                            
adivinhava           | 1              | [2]                            
adjunto              | 1              | [18]                           
administracao        | 9              | [1, 13, 16, 17, 18, 31, 32, 33, 34] 
administrador        | 2              | [30, 33]                       
admira               | 1              | [32]                           
admirava             | 1              | [2]                            
admiravel            | 1              | [27]                           
admissao             | 2              | [4, 20]                        
admite               | 3              | [2, 26, 30]                    
admitem              | 1              | [3]                            
admitidas            | 1              | [33]                           
admitido             | 1              | [3]                            
admitidos            | 1              | [4]                            
admitindo            | 4              | [1, 13, 19, 35]                
admitir              | 1              | [35]                           
admoestado           | 2              | [17, 31]                       
adocicado            | 1              | [23]                           
adolescente          | 1              | [22]                           
adopta               | 1              | [2]                            
adoptado             | 1              | [34]                           
adquirem             | 1              | [2]                            
adquirido            | 1              | [29]                           
adultos              | 1              | [20]                           
adversas             | 1              | [2]                            
advogado             | 2              | [2, 8]                         
advogados            | 1              | [8]                            
aep                  | 1              | [32]                           
aereo                | 1              | [2]                            
aeroporto            | 2              | [16, 18]                       
afastaram            | 1              | [18]                           
afastou              | 1              | [18]                           
afectados            | 1              | [18]                           
afectas              | 1              | [16]                           
afectos              | 1              | [33]                           
afectou              | 1              | [18]                           
affair               | 1              | [25]                           
afianca              | 1              | [2]                            
afiliada             | 1              | [33]                           
afinal               | 1              | [2]                            
afirma               | 8              | [1, 2, 3, 7, 13, 19, 30, 35]   
afirmacao            | 1              | [35]                           
afirmado             | 2              | [2, 35]                        
afirmando            | 1              | [19]                           
afirmar              | 1              | [2]                            
afirmaram            | 1              | [16]                           
afirmativamente      | 1              | [14]                           
afirmou              | 2              | [16, 35]                       
afixadas             | 1              | [4]                            
aflito               | 1              | [2]                            
afp                  | 1              | [9]                            
africa               | 1              | [9]                            
africano             | 2              | [12, 15]                       
afrobrasileiro       | 1              | [29]                           
afronta              | 1              | [34]                           
afunda               | 1              | [19]                           
afundamento          | 1              | [19]                           
afundar              | 1              | [19]                           
afundarse            | 1              | [19]                           
agentes              | 2              | [18, 35]                       
agfa                 | 1              | [2]                            
agigantar            | 1              | [19]                           
agigantase           | 1              | [2]                            
agilidade            | 1              | [2]                            
agitacao             | 1              | [27]                           
agitada              | 1              | [27]                           
agnosticos           | 1              | [14]                           
agora                | 3              | [2, 3, 15]                     
agostinho            | 1              | [2]                            
agosto               | 1              | [8]                            
agraco               | 1              | [16]                           
agradalhe            | 1              | [32]                           
agradasse            | 1              | [2]                            
agradeceu            | 1              | [8]                            
agraria              | 1              | [2]                            
agredido             | 1              | [8]                            
agredira             | 1              | [8]                            
agregado             | 1              | [33]                           
agregados            | 1              | [6]                            
agressao             | 1              | [8]                            
agressor             | 1              | [8]                            
agricola             | 1              | [2]                            
agricolas            | 1              | [2]                            
agua                 | 1              | [2]                            
aguas                | 2              | [2, 33]                        
aguentar             | 1              | [15]                           
ai                   | 1              | [15]                           
aids                 | 1              | [15]                           
ainda                | 7              | [1, 2, 13, 14, 16, 21, 32]     
aip                  | 3              | [1, 13, 32]                    
aire                 | 1              | [28]                           
ajuda                | 1              | [33]                           
ajudam               | 1              | [2]                            
ajudando             | 1              | [2]                            
ajudar               | 4              | [4, 8, 20, 25]                 
ajustamento          | 1              | [35]                           
alan                 | 1              | [8]                            
alargadas            | 1              | [36]                           
alargado             | 2              | [8, 33]                        
alastra              | 1              | [2]                            
alberto              | 1              | [16]                           
alcancado            | 1              | [30]                           
alcunha              | 1              | [7]                            
aldeia               | 1              | [15]                           
alegam               | 1              | [4]                            
alegando             | 2              | [2, 26]                        
alegre               | 2              | [11, 30]                       
alem                 | 2              | [4, 8]                         
alema                | 1              | [2]                            
alemao               | 1              | [29]                           
alentejana           | 1              | [18]                           
alentejo             | 3              | [2, 18, 32]                    
alerta               | 2              | [20, 35]                       
alertam              | 1              | [20]                           
alertou              | 1              | [35]                           
alessandro           | 1              | [28]                           
alexander            | 1              | [2]                            
alexandre            | 2              | [16, 22]                       
alfaite              | 1              | [32]                           
alfandegas           | 1              | [16]                           
alfredo              | 1              | [2]                            
algarve              | 1              | [18]                           
algo                 | 1              | [20]                           
alguem               | 6              | [1, 2, 7, 8, 13, 19]           
algum                | 9              | [1, 2, 7, 11, 13, 17, 21, 31, 32] 
alguma               | 14             | [1, 2, 3, 4, 8, 13, 14, 17, 19, 21, 26, 30, 31, 32] 
alguns               | 2              | [2, 15]                        
aliados              | 1              | [2]                            
alianca              | 1              | [2]                            
aliar                | 1              | [21]                           
alias                | 9              | [1, 4, 7, 11, 13, 17, 28, 31, 35] 
alimentacao          | 1              | [2]                            
alimentam            | 1              | [15]                           
alimentar            | 1              | [2]                            
alimentares          | 1              | [33]                           
aliviar              | 1              | [25]                           
alivio               | 2              | [2, 35]                        
alma                 | 1              | [2]                            
almada               | 1              | [2]                            
almeida              | 1              | [2]                            
almejano             | 1              | [28]                           
almirante            | 1              | [2]                            
almoco               | 1              | [2]                            
alojar               | 1              | [7]                            
alta                 | 3              | [1, 2, 13]                     
altar                | 1              | [14]                           
alteracao            | 3              | [4, 33, 34]                    
alteracoes           | 1              | [33]                           
alterar              | 1              | [33]                           
alteration           | 1              | [37]                           
alternativa          | 2              | [3, 19]                        
alto                 | 3              | [1, 2, 13]                     
altura               | 7              | [1, 2, 9, 13, 19, 32, 34]      
alturas              | 1              | [29]                           
alunos               | 1              | [2]                            
alvalade             | 2              | [17, 31]                       
alvaro               | 1              | [2]                            
alves                | 1              | [2]                            
alvo                 | 3              | [1, 7, 13]                     
alvor                | 1              | [2]                            
amado                | 1              | [27]                           
amadora              | 1              | [16]                           
amadores             | 2              | [17, 31]                       
amanha               | 1              | [21]                           
amaral               | 1              | [2]                            
amavel               | 1              | [11]                           
ambicao              | 1              | [32]                           
ambicioso            | 1              | [30]                           
ambicoes             | 1              | [32]                           
ambientais           | 1              | [33]                           
ambiental            | 1              | [33]                           
ambiente             | 2              | [2, 8]                         
ambito               | 2              | [20, 33]                       
ambos                | 1              | [15]                           
ameaca               | 3              | [1, 2, 13]                     
ameacaagora          | 1              | [2]                            
ameacada             | 1              | [11]                           
ameacador            | 1              | [11]                           
america              | 1              | [27]                           
americanas           | 1              | [2]                            
americano            | 1              | [2]                            
americanos           | 2              | [2, 15]                        
americo              | 5              | [1, 13, 21, 30, 32]            
amiga                | 1              | [26]                           
amigavelmente        | 1              | [7]                            
amigo                | 1              | [2]                            
amigos               | 2              | [2, 32]                        
amor                 | 1              | [26]                           
amorim               | 5              | [1, 13, 21, 30, 32]            
amostra              | 1              | [15]                           
ampliacao            | 1              | [33]                           
ampliar              | 1              | [33]                           
ana                  | 1              | [20]                           
analfabetismo        | 1              | [20]                           
analisada            | 1              | [26]                           
analisaram           | 1              | [20]                           
analise              | 2              | [20, 33]                       
analista             | 1              | [19]                           
analoga              | 1              | [4]                            
anc                  | 1              | [12]                           
ancora               | 1              | [2]                            
andado               | 2              | [7, 23]                        
andamento            | 1              | [2]                            
andar                | 2              | [2, 32]                        
andaram              | 1              | [15]                           
androides            | 1              | [25]                           
angola               | 3              | [2, 15, 30]                    
angolanas            | 1              | [15]                           
angolano             | 1              | [15]                           
angolanos            | 2              | [2, 15]                        
angra                | 1              | [6]                            
animais              | 2              | [9, 32]                        
anodino              | 1              | [14]                           
anonimos             | 1              | [7]                            
anos                 | 1              | [6]                            
ansumane             | 1              | [10]                           
antagon              | 1              | [7]                            
ante                 | 1              | [14]                           
antecedencia         | 1              | [34]                           
antecipa             | 1              | [35]                           
antecipacao          | 1              | [35]                           
antecipadamente      | 1              | [4]                            
antecipamonos        | 2              | [1, 13]                        
anteciparam          | 1              | [16]                           
antena               | 2              | [12, 14]                       
anteontem            | 1              | [29]                           
anteprojecto         | 1              | [34]                           
anterior             | 4              | [16, 27, 33, 35]               
anteriores           | 2              | [2, 4]                         
antes                | 2              | [2, 19]                        
antetitulo           | 24             | [2, 3, 4, 5, 6, 7, 8, 9, 10, 13, 14, 17, 18, 19, 20, 26, 27, 30, 31, 32, 33, 34, 35, 36] 
anticapitalistas     | 1              | [2]                            
antifascista         | 1              | [2]                            
antiga               | 2              | [15, 28]                       
antigas              | 2              | [3, 9]                         
antigo               | 5              | [2, 15, 17, 30, 31]            
antimonopolista      | 1              | [2]                            
antinato             | 1              | [2]                            
antonia              | 1              | [18]                           
antonio              | 9              | [1, 2, 12, 13, 17, 22, 28, 31, 32] 
antonov              | 1              | [15]                           
antropologia         | 1              | [9]                            
antunes              | 1              | [2]                            
anuais               | 2              | [2, 33]                        
anual                | 1              | [33]                           
anualmente           | 1              | [30]                           
anuladas             | 1              | [32]                           
anuncia              | 1              | [2]                            
anunciado            | 1              | [36]                           
anunciando           | 1              | [18]                           
anunciaram           | 1              | [18]                           
anunciava            | 1              | [18]                           
anuncios             | 1              | [20]                           
anunciou             | 2              | [6, 36]                        
ao                   | 8              | [1, 2, 9, 13, 26, 32, 33, 35]  
aos                  | 3              | [2, 32, 35]                    
apadrinhasse         | 1              | [7]                            
apagao               | 1              | [18]                           
apaixonamse          | 1              | [25]                           
apanhar              | 1              | [2]                            
apanharem            | 1              | [15]                           
apanhoume            | 1              | [15]                           
apaniguados          | 1              | [2]                            
aparece              | 2              | [2, 15]                        
aparecem             | 2              | [2, 15]                        
aparecer             | 1              | [2]                            
aparecerem           | 1              | [21]                           
apareceu             | 1              | [2]                            
aparente             | 2              | [11, 33]                       
aparentemente        | 2              | [2, 32]                        
aparicoes            | 1              | [14]                           
apartamentos         | 1              | [32]                           
apela                | 1              | [2]                            
apelam               | 1              | [2]                            
apenas               | 2              | [14, 20]                       
apercebime           | 1              | [2]                            
aperitivos           | 1              | [33]                           
apertadissimo        | 2              | [17, 31]                       
apesar               | 9              | [1, 2, 7, 13, 16, 19, 21, 30, 32] 
apetrechada          | 1              | [29]                           
aplicacao            | 1              | [33]                           
aplicada             | 1              | [20]                           
aplicavel            | 1              | [33]                           
apoiar               | 3              | [2, 17, 31]                    
apoiaram             | 1              | [8]                            
apoio                | 1              | [2]                            
apoios               | 2              | [2, 6]                         
aponta               | 1              | [20]                           
apontam              | 1              | [7]                            
apontavam            | 1              | [16]                           
apontavase           | 1              | [16]                           
apos                 | 1              | [2]                            
aposentacoes         | 1              | [3]                            
apostar              | 3              | [17, 30, 31]                   
applied              | 1              | [2]                            
apreciada            | 1              | [5]                            
apreciado            | 1              | [14]                           
apreensoes           | 1              | [34]                           
aprendem             | 1              | [34]                           
aprender             | 1              | [11]                           
aprendizagem         | 1              | [7]                            
apresentacao         | 3              | [5, 20, 28]                    
apresentada          | 2              | [29, 33]                       
apresentadas         | 1              | [27]                           
apresentado          | 4              | [2, 5, 20, 27]                 
apresentados         | 1              | [20]                           
apresentam           | 1              | [12]                           
apresentar           | 2              | [2, 20]                        
apresentaram         | 2              | [4, 5]                         
aprisionar           | 1              | [2]                            
apropriado           | 1              | [34]                           
aprova               | 1              | [2]                            
aprovacao            | 1              | [2]                            
aprovada             | 2              | [2, 33]                        
aprovadas            | 1              | [33]                           
aprovado             | 2              | [2, 3]                         
aprovados            | 1              | [4]                            
aprovar              | 1              | [2]                            
aproveito            | 1              | [32]                           
aprovou              | 2              | [2, 33]                        
aproxima             | 1              | [2]                            
aproximacao          | 1              | [2]                            
aptidao              | 1              | [2]                            
apto                 | 1              | [4]                            
apurado              | 1              | [33]                           
apurar               | 2              | [7, 18]                        
apurou               | 1              | [4]                            
aquando              | 1              | [33]                           
aquela               | 1              | [2]                            
aquele               | 1              | [4]                            
aquem                | 1              | [16]                           
aquilo               | 1              | [27]                           
aquisicao            | 3              | [1, 13, 33]                    
aquisicoes           | 1              | [21]                           
ar                   | 2              | [2, 15]                        
ardeche              | 1              | [9]                            
areas                | 4              | [1, 13, 18, 30]                
areia                | 1              | [9]                            
argila               | 1              | [9]                            
argiloso             | 1              | [9]                            
argumento            | 1              | [2]                            
argumentos           | 1              | [26]                           
argumentou           | 1              | [8]                            
armadas              | 2              | [2, 15]                        
armado               | 2              | [2, 15]                        
armados              | 1              | [2]                            
armanda              | 1              | [20]                           
armas                | 1              | [2]                            
armazem              | 1              | [15]                           
aromatizados         | 1              | [33]                           
arrabida             | 1              | [30]                           
arranjar             | 5              | [11, 15, 17, 24, 31]           
arrecadadas          | 1              | [34]                           
arredondado          | 1              | [33]                           
arriscadas           | 1              | [29]                           
arriscam             | 1              | [16]                           
